,pair,port_A,port_B,time,sync_index,id,x_pos,y_pos,z_pos,x_A_raw,y_A_raw,x_B_raw,y_B_raw,x_A_undistorted,y_A_undistorted,x_B_undistorted,y_B_undistorted
4279,"(1, 2)",1,2,89.008067125,223,9,-0.35119226574897766,0.13808278739452362,1.3565330505371094,368.44207763671875,490.4881896972656,297.5096435546875,198.543212890625,368.5572204589844,490.722900390625,305.2586975097656,201.27658081054688
4280,"(1, 2)",1,2,89.008067125,223,10,-0.35128211975097656,0.09260832518339157,1.3314002752304077,366.9186706542969,451.6692810058594,299.84832763671875,178.16290283203125,367.01904296875,451.80792236328125,307.74688720703125,181.63125610351562
4281,"(1, 2)",1,2,89.008067125,223,11,-0.35168734192848206,0.04560365155339241,1.309824824333191,365.28466796875,412.1537780761719,302.0021057128906,155.8516082763672,365.3851623535156,412.22698974609375,310.13970947265625,160.20445251464844
4282,"(0, 1)",0,1,89.17839025,224,0,-0.4920707941055298,0.10289023071527481,1.344897985458374,400.5618591308594,432.2330017089844,258.6767578125,465.0585021972656,407.30255126953125,430.7741394042969,259.1436767578125,465.23193359375
4283,"(0, 1)",0,1,89.17839025,224,1,-0.4849618375301361,0.058578018099069595,1.3164290189743042,397.898193359375,410.59197998046875,262.0647888183594,426.5984802246094,404.6601257324219,409.68804931640625,262.5419921875,426.73309326171875
4284,"(0, 1)",0,1,89.17839025,224,2,-0.47814908623695374,0.01438562199473381,1.29219388961792,396.6636657714844,388.548095703125,265.36419677734375,388.3141174316406,403.4198303222656,388.2008056640625,265.864501953125,388.4427490234375
4285,"(0, 1)",0,1,89.17839025,224,3,-0.4435786008834839,0.1100885346531868,1.3492631912231445,424.71917724609375,434.7593994140625,297.172607421875,470.4609069824219,430.03546142578125,433.43890380859375,297.470947265625,470.63018798828125
4286,"(0, 1)",0,1,89.17839025,224,4,-0.43473535776138306,0.06649397313594818,1.3212352991104126,424.8360900878906,414.3313293457031,301.60443115234375,432.3181457519531,429.99969482421875,413.4873352050781,301.89630126953125,432.431396484375
4287,"(0, 1)",0,1,89.17839025,224,5,-0.4282125234603882,0.02173159271478653,1.295053243637085,423.82708740234375,392.3548889160156,304.5783996582031,393.2256774902344,428.953857421875,391.98736572265625,304.8827209472656,393.31341552734375
4288,"(0, 1)",0,1,89.17839025,224,6,-0.39275088906288147,0.11719769984483719,1.35317063331604,450.2818908691406,437.5819091796875,336.9279479980469,475.4178466796875,454.28692626953125,436.41583251953125,337.1009216308594,475.60009765625
4289,"(0, 1)",0,1,89.17839025,224,7,-0.3849961757659912,0.07361939549446106,1.323246955871582,450.3218078613281,417.5190734863281,340.53936767578125,436.97882080078125,454.1788330078125,416.75823974609375,340.6988830566406,437.08837890625
4290,"(0, 1)",0,1,89.17839025,224,8,-0.3779662549495697,0.02869417890906334,1.2949504852294922,449.537841796875,395.5250549316406,344.1033630371094,397.3993225097656,453.33367919921875,395.168701171875,344.2625427246094,397.464111328125
4291,"(0, 1)",0,1,89.17839025,224,9,-0.34116843342781067,0.12526576220989227,1.353883147239685,476.47015380859375,441.5278625488281,376.38201904296875,480.21258544921875,479.3562316894531,440.50811767578125,376.47943115234375,480.4234619140625
4292,"(0, 1)",0,1,89.17839025,224,10,-0.3338496685028076,0.08145305514335632,1.3235987424850464,476.81817626953125,421.5115966796875,379.99749755859375,441.5621643066406,479.54364013671875,420.840087890625,380.07293701171875,441.6839294433594
4293,"(0, 1)",0,1,89.17839025,224,11,-0.3264138102531433,0.03710414096713066,1.2949947118759155,476.50469970703125,399.82940673828125,384.3138732910156,402.4134216308594,479.1400451660156,399.4884948730469,384.3782653808594,402.4729919433594
4294,"(0, 2)",0,2,89.1718657,224,0,-0.4968678057193756,0.10741116851568222,1.3623456954956055,400.5618591308594,432.2330017089844,218.95822143554688,178.5299072265625,407.30255126953125,430.7741394042969,232.47750854492188,183.1404266357422
4295,"(0, 2)",0,2,89.1718657,224,1,-0.491991251707077,0.06115144491195679,1.333858847618103,397.898193359375,410.59197998046875,223.21755981445312,155.16653442382812,404.6601257324219,409.68804931640625,236.74905395507812,160.8049774169922
4296,"(0, 2)",0,2,89.1718657,224,2,-0.4871957302093506,0.017079060897231102,1.3146244287490845,396.6636657714844,388.548095703125,227.25299072265625,133.0307159423828,403.4198303222656,388.2008056640625,240.82366943359375,139.6860809326172
4297,"(0, 2)",0,2,89.1718657,224,3,-0.4477517008781433,0.11323124915361404,1.3601174354553223,424.71917724609375,434.7593994140625,246.802734375,184.45176696777344,430.03546142578125,433.43890380859375,258.27935791015625,188.44107055664062
4298,"(0, 2)",0,2,89.1718657,224,4,-0.4405631422996521,0.06904513388872147,1.3375940322875977,424.8360900878906,414.3313293457031,252.4111328125,162.73362731933594,429.99969482421875,413.4873352050781,263.8055419921875,167.6009063720703
4299,"(0, 2)",0,2,89.1718657,224,5,-0.43581902980804443,0.023622406646609306,1.3165823221206665,423.82708740234375,392.3548889160156,256.756591796875,139.866455078125,428.953857421875,391.98736572265625,268.2148742675781,145.73301696777344
4300,"(0, 2)",0,2,89.1718657,224,6,-0.39715662598609924,0.11831314861774445,1.361843466758728,450.2818908691406,437.5819091796875,273.6992492675781,188.6171875,454.28692626953125,436.41583251953125,283.21795654296875,192.062255859375
4301,"(0, 2)",0,2,89.1718657,224,7,-0.3893658518791199,0.07499293237924576,1.3343883752822876,450.3218078613281,417.5190734863281,280.3611755371094,168.4657745361328,454.1788330078125,416.75823974609375,289.72723388671875,172.64401245117188
4302,"(0, 2)",0,2,89.1718657,224,8,-0.3855186402797699,0.029510442167520523,1.315213918685913,449.537841796875,395.5250549316406,284.4158630371094,146.3215789794922,453.33367919921875,395.168701171875,293.8857116699219,151.4119873046875
4303,"(0, 2)",0,2,89.1718657,224,9,-0.34347712993621826,0.1266668438911438,1.3599579334259033,476.47015380859375,441.5278625488281,301.1284484863281,195.0493621826172,479.3562316894531,440.50811767578125,308.6863708496094,197.85922241210938
4304,"(0, 2)",0,2,89.1718657,224,10,-0.3369860053062439,0.08341635763645172,1.3358333110809326,476.81817626953125,421.5115966796875,307.139404296875,175.5943603515625,479.54364013671875,420.840087890625,314.6041259765625,179.04644775390625
4305,"(0, 2)",0,2,89.1718657,224,11,-0.3319456875324249,0.03729989379644394,1.3116883039474487,476.50469970703125,399.82940673828125,312.51123046875,153.2931671142578,479.1400451660156,399.4884948730469,320.0229797363281,157.5670166015625
4306,"(1, 2)",1,2,89.17734540000001,224,0,-0.49294397234916687,0.10486742109060287,1.3419997692108154,258.6767578125,465.0585021972656,218.95822143554688,178.5299072265625,259.1436767578125,465.23193359375,232.47750854492188,183.1404266357422
4307,"(1, 2)",1,2,89.17734540000001,224,1,-0.4872454106807709,0.0580124668776989,1.3250086307525635,262.0647888183594,426.5984802246094,223.21755981445312,155.16653442382812,262.5419921875,426.73309326171875,236.74905395507812,160.8049774169922
4308,"(1, 2)",1,2,89.17734540000001,224,2,-0.4810158908367157,0.013425001874566078,1.302978515625,265.36419677734375,388.3141174316406,227.25299072265625,133.0307159423828,265.864501953125,388.4427490234375,240.82366943359375,139.6860809326172
4309,"(1, 2)",1,2,89.17734540000001,224,3,-0.4440220296382904,0.11178117990493774,1.348798394203186,297.172607421875,470.4609069824219,246.802734375,184.45176696777344,297.470947265625,470.63018798828125,258.27935791015625,188.44107055664062
4310,"(1, 2)",1,2,89.17734540000001,224,4,-0.4364827573299408,0.06620194017887115,1.3283931016921997,301.60443115234375,432.3181457519531,252.4111328125,162.73362731933594,301.89630126953125,432.431396484375,263.8055419921875,167.6009063720703
4311,"(1, 2)",1,2,89.17734540000001,224,5,-0.4309728741645813,0.019567331299185753,1.3082610368728638,304.5783996582031,393.2256774902344,256.756591796875,139.866455078125,304.8827209472656,393.31341552734375,268.2148742675781,145.73301696777344
4312,"(1, 2)",1,2,89.17734540000001,224,6,-0.3937130570411682,0.1164400726556778,1.3623496294021606,336.9279479980469,475.4178466796875,273.6992492675781,188.6171875,337.1009216308594,475.60009765625,283.21795654296875,192.062255859375
4313,"(1, 2)",1,2,89.17734540000001,224,7,-0.38612887263298035,0.07276391983032227,1.331444501876831,340.53936767578125,436.97882080078125,280.3611755371094,168.4657745361328,340.6988830566406,437.08837890625,289.72723388671875,172.64401245117188
4314,"(1, 2)",1,2,89.17734540000001,224,8,-0.3804526925086975,0.02474823407828808,1.314257025718689,344.1033630371094,397.3993225097656,284.4158630371094,146.3215789794922,344.2625427246094,397.464111328125,293.8857116699219,151.4119873046875
4315,"(1, 2)",1,2,89.17734540000001,224,9,-0.34147605299949646,0.12566827237606049,1.3561393022537231,376.38201904296875,480.21258544921875,301.1284484863281,195.0493621826172,376.47943115234375,480.4234619140625,308.6863708496094,197.85922241210938
4316,"(1, 2)",1,2,89.17734540000001,224,10,-0.33477523922920227,0.08130458742380142,1.3282886743545532,379.99749755859375,441.5621643066406,307.139404296875,175.5943603515625,380.07293701171875,441.6839294433594,314.6041259765625,179.04644775390625
4317,"(1, 2)",1,2,89.17734540000001,224,11,-0.3279878795146942,0.032979778945446014,1.3133370876312256,384.3138732910156,402.4134216308594,312.51123046875,153.2931671142578,384.3782653808594,402.4729919433594,320.0229797363281,157.5670166015625
4318,"(0, 1)",0,1,89.34110825,225,1,-0.44787874817848206,0.032419294118881226,1.2597144842147827,406.00738525390625,397.8185729980469,284.99017333984375,393.8197937011719,412.20208740234375,397.2704772949219,285.3829345703125,393.9253234863281
4319,"(0, 1)",0,1,89.34110825,225,2,-0.4331158399581909,-0.0070795705541968346,1.2310961484909058,407.7078857421875,376.6552429199219,294.6380615234375,356.59735107421875,413.75408935546875,376.6121826171875,295.0273742675781,356.708251953125
4320,"(0, 1)",0,1,89.34110825,225,4,-0.40187159180641174,0.04490254446864128,1.2728351354599,433.1781005859375,404.0347900390625,323.0997314453125,405.23388671875,437.833740234375,403.45452880859375,323.32366943359375,405.31402587890625
4321,"(0, 1)",0,1,89.34110825,225,5,-0.3873401880264282,0.004737510345876217,1.2454649209976196,435.2318420410156,382.7835998535156,333.1478576660156,368.26898193359375,439.71905517578125,382.63525390625,333.36151123046875,368.3323974609375
4322,"(0, 1)",0,1,89.34110825,225,6,-0.3705085515975952,0.09739473462104797,1.3146084547042847,455.79132080078125,429.2298583984375,351.2674255371094,453.0592956542969,459.4691162109375,428.2783203125,351.40069580078125,453.197265625
4323,"(0, 1)",0,1,89.34110825,225,7,-0.3552803099155426,0.05773454159498215,1.2837705612182617,458.4833984375,409.7418212890625,361.5386962890625,416.57855224609375,461.91851806640625,409.16815185546875,361.6470947265625,416.6577453613281
4324,"(0, 1)",0,1,89.34110825,225,8,-0.34143370389938354,0.01671101711690426,1.2571048736572266,460.513671875,388.2598876953125,371.5011291503906,379.50799560546875,463.78515625,388.0548095703125,371.59619140625,379.5502014160156
4325,"(0, 1)",0,1,89.34110825,225,9,-0.3231905698776245,0.11137747019529343,1.3284870386123657,481.6453857421875,435.452880859375,389.1737976074219,465.07574462890625,484.2806396484375,434.5832214355469,389.2466735839844,465.254150390625
4326,"(0, 1)",0,1,89.34110825,225,10,-0.3078761696815491,0.07093258947134018,1.2962359189987183,485.3117980957031,416.31207275390625,399.494384765625,427.9095458984375,487.68597412109375,415.7690124511719,399.5406188964844,428.01031494140625
4327,"(0, 1)",0,1,89.34110825,225,11,-0.293692409992218,0.030633682385087013,1.2660003900527954,487.1498718261719,395.42327880859375,410.0431213378906,390.95941162109375,489.37481689453125,395.17498779296875,410.07269287109375,391.0045471191406
4328,"(0, 2)",0,2,89.3391177,225,1,-0.4596579074859619,0.02868126705288887,1.2832928895950317,406.00738525390625,397.8185729980469,244.55113220214844,135.0955047607422,412.20208740234375,397.2704772949219,256.91961669921875,141.38931274414062
4329,"(0, 2)",0,2,89.3391177,225,2,-0.4465254247188568,-0.011426908895373344,1.2558708190917969,407.7078857421875,376.6552429199219,254.5612030029297,114.63932800292969,413.75408935546875,376.6121826171875,266.5903625488281,121.79603576660156
4330,"(0, 2)",0,2,89.3391177,225,4,-0.41096240282058716,0.04304683208465576,1.2929531335830688,433.1781005859375,404.0347900390625,271.9150695800781,148.17312622070312,437.833740234375,403.45452880859375,282.1975402832031,153.39450073242188
4331,"(0, 2)",0,2,89.3391177,225,5,-0.39790064096450806,0.0008282073540613055,1.2633743286132812,435.2318420410156,382.7835998535156,282.0755310058594,126.5625,439.71905517578125,382.63525390625,292.0614013671875,132.63575744628906
4332,"(0, 2)",0,2,89.3391177,225,6,-0.37773948907852173,0.09529361128807068,1.3291876316070557,455.79132080078125,429.2298583984375,286.3468322753906,176.30300903320312,459.4691162109375,428.2783203125,295.17926025390625,180.05880737304688
4333,"(0, 2)",0,2,89.3391177,225,7,-0.3630654215812683,0.054640792310237885,1.2953307628631592,458.4833984375,409.7418212890625,297.62677001953125,157.5638885498047,461.91851806640625,409.16815185546875,306.01959228515625,161.91989135742188
4334,"(0, 2)",0,2,89.3391177,225,8,-0.3512200117111206,0.01237911731004715,1.2668731212615967,460.513671875,388.2598876953125,307.2830810546875,137.3669891357422,463.78515625,388.0548095703125,315.42596435546875,142.45013427734375
4335,"(0, 2)",0,2,89.3391177,225,9,-0.3265850841999054,0.10870464146137238,1.3305926322937012,481.6453857421875,435.452880859375,312.2104797363281,185.648681640625,484.2806396484375,434.5832214355469,319.18951416015625,188.638916015625
4336,"(0, 2)",0,2,89.3391177,225,10,-0.3136955797672272,0.0690615177154541,1.307051181793213,485.3117980957031,416.31207275390625,321.6603088378906,168.3795623779297,487.68597412109375,415.7690124511719,328.3326110839844,171.87115478515625
4337,"(0, 2)",0,2,89.3391177,225,11,-0.302007794380188,0.027138471603393555,1.2731871604919434,487.1498718261719,395.42327880859375,331.9518127441406,149.19081115722656,489.37481689453125,395.17498779296875,338.3556823730469,153.27903747558594
4338,"(1, 2)",1,2,89.34158465,225,0,-0.46972405910491943,0.0626678541302681,1.3268990516662598,275.3696594238281,430.60089111328125,234.7200469970703,157.2647247314453,275.77734375,430.7275390625,247.42852783203125,162.64407348632812
4339,"(1, 2)",1,2,89.34158465,225,1,-0.45555078983306885,0.018492894247174263,1.308611512184143,284.99017333984375,393.8197937011719,244.55113220214844,135.0955047607422,285.3829345703125,393.9253234863281,256.91961669921875,141.38931274414062
4340,"(1, 2)",1,2,89.34158465,225,2,-0.4404813349246979,-0.022862480953335762,1.2824114561080933,294.6380615234375,356.59735107421875,254.5612030029297,114.63932800292969,295.0273742675781,356.708251953125,266.5903625488281,121.79603576660156
4341,"(1, 2)",1,2,89.34158465,225,3,-0.4225393831729889,0.07595299929380417,1.3415677547454834,313.2474060058594,442.310302734375,260.3658142089844,167.3303680419922,313.4920654296875,442.4316101074219,271.1339111328125,171.87118530273438
4342,"(1, 2)",1,2,89.34158465,225,4,-0.4062747359275818,0.03569283336400986,1.30836820602417,323.0997314453125,405.23388671875,271.9150695800781,148.17312622070312,323.32366943359375,405.31402587890625,282.1975402832031,153.39450073242188
4343,"(1, 2)",1,2,89.34158465,225,5,-0.39164653420448303,-0.00822510290890932,1.2896119356155396,333.1478576660156,368.26898193359375,282.0755310058594,126.5625,333.36151123046875,368.3323974609375,292.0614013671875,132.63575744628906
4344,"(1, 2)",1,2,89.34158465,225,6,-0.37350159883499146,0.08967173844575882,1.3491748571395874,351.2674255371094,453.0592956542969,286.3468322753906,176.30300903320312,351.40069580078125,453.197265625,295.17926025390625,180.05880737304688
4345,"(1, 2)",1,2,89.34158465,225,7,-0.35755854845046997,0.04871603101491928,1.3198882341384888,361.5386962890625,416.57855224609375,297.62677001953125,157.5638885498047,361.6470947265625,416.6577453613281,306.01959228515625,161.91989135742188
