sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y
38,1,38,31.33884195,0,439.06036376953125,375.328369140625,0.05400000140070915,0.05400000140070915
38,1,38,31.33884195,1,438.5550231933594,326.6004638671875,0.1080000028014183,0.05400000140070915
38,1,38,31.33884195,2,437.7508239746094,275.74609375,0.16200000047683716,0.05400000140070915
38,1,38,31.33884195,3,484.30889892578125,366.2681884765625,0.05400000140070915,0.1080000028014183
38,1,38,31.33884195,4,485.3368225097656,319.8111267089844,0.1080000028014183,0.1080000028014183
38,1,38,31.33884195,5,485.0446472167969,270.8598327636719,0.16200000047683716,0.1080000028014183
38,1,38,31.33884195,6,525.2852172851562,357.46820068359375,0.05400000140070915,0.16200000047683716
38,1,38,31.33884195,7,527.48779296875,312.7680969238281,0.1080000028014183,0.16200000047683716
38,1,38,31.33884195,8,529.1112670898438,266.2651672363281,0.16200000047683716,0.16200000047683716
38,1,38,31.33884195,9,564.4470825195312,349.5475769042969,0.05400000140070915,0.2160000056028366
38,1,38,31.33884195,10,566.94921875,307.509033203125,0.1080000028014183,0.2160000056028366
38,1,38,31.33884195,11,568.838134765625,261.56341552734375,0.16200000047683716,0.2160000056028366
38,2,38,31.3349988,0,521.4786376953125,494.5888671875,0.05400000140070915,0.05400000140070915
38,2,38,31.3349988,1,508.6040954589844,465.5960693359375,0.1080000028014183,0.05400000140070915
38,2,38,31.3349988,2,496.33966064453125,437.3774108886719,0.16200000047683716,0.05400000140070915
38,2,38,31.3349988,3,549.044921875,490.5360412597656,0.05400000140070915,0.1080000028014183
38,2,38,31.3349988,4,537.7919311523438,460.7906799316406,0.1080000028014183,0.1080000028014183
38,2,38,31.3349988,5,525.681396484375,430.71807861328125,0.16200000047683716,0.1080000028014183
38,2,38,31.3349988,6,580.0120239257812,484.82232666015625,0.05400000140070915,0.16200000047683716
38,2,38,31.3349988,7,568.2969970703125,455.0649719238281,0.1080000028014183,0.16200000047683716
38,2,38,31.3349988,8,555.5394897460938,425.34564208984375,0.16200000047683716,0.16200000047683716
38,2,38,31.3349988,9,610.5012817382812,478.56890869140625,0.05400000140070915,0.2160000056028366
38,2,38,31.3349988,10,598.865234375,449.8648986816406,0.1080000028014183,0.2160000056028366
38,2,38,31.3349988,11,587.5404663085938,418.5209655761719,0.16200000047683716,0.2160000056028366
38,3,38,31.3350275,2,640.7362670898438,362.3973693847656,0.16200000047683716,0.05400000140070915
38,3,38,31.3350275,3,674.5439453125,408.6854248046875,0.05400000140070915,0.1080000028014183
38,3,38,31.3350275,4,664.9696655273438,380.0848388671875,0.1080000028014183,0.1080000028014183
38,3,38,31.3350275,5,654.6353149414062,355.544189453125,0.16200000047683716,0.1080000028014183
38,3,38,31.3350275,6,691.8548583984375,400.0989990234375,0.05400000140070915,0.16200000047683716
38,3,38,31.3350275,7,680.7938232421875,374.9149169921875,0.1080000028014183,0.16200000047683716
38,3,38,31.3350275,8,667.4727172851562,347.7142028808594,0.16200000047683716,0.16200000047683716
38,3,38,31.3350275,9,710.2966918945312,393.5420837402344,0.05400000140070915,0.2160000056028366
38,3,38,31.3350275,10,697.0387573242188,367.4661865234375,0.1080000028014183,0.2160000056028366
38,3,38,31.3350275,11,684.6534423828125,340.3871765136719,0.16200000047683716,0.2160000056028366
39,0,39,31.50123485,0,741.1718139648438,335.3727111816406,0.05400000140070915,0.05400000140070915
39,0,39,31.50123485,1,723.9554443359375,296.3364562988281,0.1080000028014183,0.05400000140070915
39,0,39,31.50123485,2,706.32275390625,258.1444396972656,0.16200000047683716,0.05400000140070915
39,0,39,31.50123485,3,771.6514282226562,319.6384582519531,0.05400000140070915,0.1080000028014183
39,0,39,31.50123485,4,753.4534301757812,279.8870544433594,0.1080000028014183,0.1080000028014183
39,0,39,31.50123485,5,735.8425903320312,240.64453125,0.16200000047683716,0.1080000028014183
39,0,39,31.50123485,6,803.4336547851562,303.268798828125,0.05400000140070915,0.16200000047683716
39,0,39,31.50123485,7,785.2758178710938,261.96624755859375,0.1080000028014183,0.16200000047683716
39,0,39,31.50123485,8,766.6273193359375,222.08407592773438,0.16200000047683716,0.16200000047683716
39,0,39,31.50123485,9,838.1497192382812,285.8091735839844,0.05400000140070915,0.2160000056028366
39,0,39,31.50123485,10,818.37451171875,243.64785766601562,0.1080000028014183,0.2160000056028366
39,0,39,31.50123485,11,798.8363647460938,202.60140991210938,0.16200000047683716,0.2160000056028366
39,1,39,31.50202365,0,429.73583984375,370.8772277832031,0.05400000140070915,0.05400000140070915
39,1,39,31.50202365,1,427.2777099609375,322.5520324707031,0.1080000028014183,0.05400000140070915
39,1,39,31.50202365,2,423.74407958984375,272.1549072265625,0.16200000047683716,0.05400000140070915
39,1,39,31.50202365,3,475.5500183105469,359.9945068359375,0.05400000140070915,0.1080000028014183
39,1,39,31.50202365,4,473.72967529296875,313.49383544921875,0.1080000028014183,0.1080000028014183
39,1,39,31.50202365,5,471.87469482421875,265.34942626953125,0.16200000047683716,0.1080000028014183
39,1,39,31.50202365,6,517.0921630859375,349.663818359375,0.05400000140070915,0.16200000047683716
39,1,39,31.50202365,7,517.3209838867188,305.0279541015625,0.1080000028014183,0.16200000047683716
39,1,39,31.50202365,8,516.8165893554688,258.5888977050781,0.16200000047683716,0.16200000047683716
39,1,39,31.50202365,9,555.9820556640625,340.8326416015625,0.05400000140070915,0.2160000056028366
39,1,39,31.50202365,10,557.4846801757812,297.894287109375,0.1080000028014183,0.2160000056028366
39,1,39,31.50202365,11,557.207275390625,252.03028869628906,0.16200000047683716,0.2160000056028366
39,2,39,31.50220595,0,520.41748046875,489.6993408203125,0.05400000140070915,0.05400000140070915
39,2,39,31.50220595,1,506.1904296875,461.60845947265625,0.1080000028014183,0.05400000140070915
39,2,39,31.50220595,2,491.90814208984375,433.38348388671875,0.16200000047683716,0.05400000140070915
39,2,39,31.50220595,3,547.377197265625,484.3854675292969,0.05400000140070915,0.1080000028014183
39,2,39,31.50220595,4,535.1947631835938,455.6096496582031,0.1080000028014183,0.1080000028014183
39,2,39,31.50220595,5,521.6567993164062,426.3612365722656,0.16200000047683716,0.1080000028014183
39,2,39,31.50220595,6,576.4801635742188,477.0419616699219,0.05400000140070915,0.16200000047683716
39,2,39,31.50220595,7,565.0587158203125,448.4107666015625,0.1080000028014183,0.16200000047683716
39,2,39,31.50220595,8,550.8921508789062,419.6755065917969,0.16200000047683716,0.16200000047683716
39,2,39,31.50220595,9,607.5757446289062,470.3026428222656,0.05400000140070915,0.2160000056028366
39,2,39,31.50220595,10,594.6951293945312,442.40399169921875,0.1080000028014183,0.2160000056028366
39,2,39,31.50220595,11,582.5695190429688,411.5166015625,0.16200000047683716,0.2160000056028366
39,3,39,31.502261,0,666.1216430664062,409.4532165527344,0.05400000140070915,0.05400000140070915
39,3,39,31.502261,1,643.4158935546875,392.9820861816406,0.1080000028014183,0.05400000140070915
39,3,39,31.502261,2,640.6055908203125,360.9598388671875,0.16200000047683716,0.05400000140070915
39,3,39,31.502261,5,655.5512084960938,352.8894348144531,0.16200000047683716,0.1080000028014183
39,3,39,31.502261,8,667.4710083007812,345.388427734375,0.16200000047683716,0.16200000047683716
39,3,39,31.502261,10,696.7283325195312,363.7352600097656,0.1080000028014183,0.2160000056028366
39,3,39,31.502261,11,684.4810180664062,337.1543273925781,0.16200000047683716,0.2160000056028366
40,0,40,31.68703355,0,745.8790893554688,331.3688049316406,0.05400000140070915,0.05400000140070915
40,0,40,31.68703355,1,727.76513671875,293.5533447265625,0.1080000028014183,0.05400000140070915
40,0,40,31.68703355,2,709.2731323242188,256.5917663574219,0.16200000047683716,0.05400000140070915
40,0,40,31.68703355,3,776.4430541992188,315.4288024902344,0.05400000140070915,0.1080000028014183
40,0,40,31.68703355,4,757.5784912109375,276.61407470703125,0.1080000028014183,0.1080000028014183
40,0,40,31.68703355,5,738.7327270507812,238.37489318847656,0.16200000047683716,0.1080000028014183
40,0,40,31.68703355,6,808.529541015625,298.2791442871094,0.05400000140070915,0.16200000047683716
40,0,40,31.68703355,7,789.2235107421875,258.22869873046875,0.1080000028014183,0.16200000047683716
40,0,40,31.68703355,8,769.6102294921875,219.55322265625,0.16200000047683716,0.16200000047683716
40,0,40,31.68703355,9,842.7007446289062,280.24102783203125,0.05400000140070915,0.2160000056028366
40,0,40,31.68703355,10,822.4201049804688,239.4787139892578,0.1080000028014183,0.2160000056028366
40,0,40,31.68703355,11,802.0234985351562,199.61705017089844,0.16200000047683716,0.2160000056028366
40,1,40,31.6683853,0,414.77191162109375,364.3475646972656,0.05400000140070915,0.05400000140070915
40,1,40,31.6683853,1,411.53045654296875,316.7147216796875,0.1080000028014183,0.05400000140070915
40,1,40,31.6683853,2,406.5159606933594,267.2137756347656,0.16200000047683716,0.05400000140070915
40,1,40,31.6683853,3,460.030517578125,352.1422424316406,0.05400000140070915,0.1080000028014183
40,1,40,31.6683853,4,457.856689453125,306.6326904296875,0.1080000028014183,0.1080000028014183
40,1,40,31.6683853,5,455.5096435546875,258.3418273925781,0.16200000047683716,0.1080000028014183
40,1,40,31.6683853,6,501.67401123046875,340.51715087890625,0.05400000140070915,0.16200000047683716
40,1,40,31.6683853,7,500.5813293457031,297.24993896484375,0.1080000028014183,0.16200000047683716
40,1,40,31.6683853,8,499.6015930175781,250.11900329589844,0.16200000047683716,0.16200000047683716
40,1,40,31.6683853,9,540.3436889648438,330.2283935546875,0.05400000140070915,0.2160000056028366
40,1,40,31.6683853,10,540.8746337890625,288.00494384765625,0.1080000028014183,0.2160000056028366
40,1,40,31.6683853,11,540.68115234375,242.4005126953125,0.16200000047683716,0.2160000056028366
40,2,40,31.6685974,0,521.3081665039062,481.725341796875,0.05400000140070915,0.05400000140070915
40,2,40,31.6685974,1,506.7186584472656,454.9046630859375,0.1080000028014183,0.05400000140070915
40,2,40,31.6685974,2,491.6125793457031,427.6081237792969,0.16200000047683716,0.05400000140070915
40,2,40,31.6685974,3,548.0604248046875,475.6635437011719,0.05400000140070915,0.1080000028014183
40,2,40,31.6685974,4,535.53369140625,447.90863037109375,0.1080000028014183,0.1080000028014183
40,2,40,31.6685974,5,521.4736328125,419.5129089355469,0.16200000047683716,0.1080000028014183
40,2,40,31.6685974,6,576.7451782226562,467.5151062011719,0.05400000140070915,0.16200000047683716
40,2,40,31.6685974,7,565.062255859375,439.7179870605469,0.1080000028014183,0.16200000047683716
40,2,40,31.6685974,8,550.6834106445312,412.2998046875,0.16200000047683716,0.16200000047683716
40,2,40,31.6685974,9,607.3927612304688,459.84820556640625,0.05400000140070915,0.2160000056028366
40,2,40,31.6685974,10,594.2269897460938,432.9433288574219,0.1080000028014183,0.2160000056028366
40,2,40,31.6685974,11,581.4459838867188,403.1850280761719,0.16200000047683716,0.2160000056028366
40,3,40,31.6684157,2,645.5238037109375,357.23687744140625,0.16200000047683716,0.05400000140070915
40,3,40,31.6684157,3,684.6771240234375,396.806884765625,0.05400000140070915,0.1080000028014183
40,3,40,31.6684157,4,669.5862426757812,372.57489013671875,0.1080000028014183,0.1080000028014183
40,3,40,31.6684157,5,659.377685546875,348.65814208984375,0.16200000047683716,0.1080000028014183
40,3,40,31.6684157,6,699.5066528320312,389.82867431640625,0.05400000140070915,0.16200000047683716
40,3,40,31.6684157,7,687.4037475585938,364.94708251953125,0.1080000028014183,0.16200000047683716
40,3,40,31.6684157,8,672.3881225585938,340.4022521972656,0.16200000047683716,0.16200000047683716
40,3,40,31.6684157,9,717.3624267578125,381.5035095214844,0.05400000140070915,0.2160000056028366
40,3,40,31.6684157,10,703.2581176757812,356.8582458496094,0.1080000028014183,0.2160000056028366
40,3,40,31.6684157,11,689.3590698242188,331.15484619140625,0.16200000047683716,0.2160000056028366
41,0,41,31.83488975,0,749.2570190429688,323.7883605957031,0.05400000140070915,0.05400000140070915
41,0,41,31.83488975,1,732.1264038085938,286.477294921875,0.1080000028014183,0.05400000140070915
41,0,41,31.83488975,2,714.6710815429688,249.75730895996094,0.16200000047683716,0.05400000140070915
41,0,41,31.83488975,3,778.76318359375,307.26641845703125,0.05400000140070915,0.1080000028014183
41,0,41,31.83488975,4,761.1619873046875,268.74658203125,0.1080000028014183,0.1080000028014183
41,0,41,31.83488975,5,743.36572265625,231.65650939941406,0.16200000047683716,0.1080000028014183
41,0,41,31.83488975,6,809.8135986328125,289.229248046875,0.05400000140070915,0.16200000047683716
41,0,41,31.83488975,7,791.6290283203125,250.02093505859375,0.1080000028014183,0.16200000047683716
41,0,41,31.83488975,8,773.1875,211.6102294921875,0.16200000047683716,0.16200000047683716
41,0,41,31.83488975,9,843.2051391601562,270.6356506347656,0.05400000140070915,0.2160000056028366
41,0,41,31.83488975,10,823.65576171875,230.42636108398438,0.1080000028014183,0.2160000056028366
41,0,41,31.83488975,11,804.4830322265625,191.74598693847656,0.16200000047683716,0.2160000056028366
41,1,41,31.83484675,0,407.3549499511719,358.9378356933594,0.05400000140070915,0.05400000140070915
41,1,41,31.83484675,1,403.424560546875,312.2206115722656,0.1080000028014183,0.05400000140070915
41,1,41,31.83484675,2,398.74395751953125,262.8882141113281,0.16200000047683716,0.05400000140070915
41,1,41,31.83484675,3,452.2610168457031,346.4217834472656,0.05400000140070915,0.1080000028014183
41,1,41,31.83484675,4,449.7229919433594,301.2936096191406,0.1080000028014183,0.1080000028014183
41,1,41,31.83484675,5,446.9930114746094,253.6172637939453,0.16200000047683716,0.1080000028014183
41,1,41,31.83484675,6,493.2208251953125,334.3586120605469,0.05400000140070915,0.16200000047683716
41,1,41,31.83484675,7,491.75823974609375,291.9420471191406,0.1080000028014183,0.16200000047683716
41,1,41,31.83484675,8,491.1481018066406,245.00982666015625,0.16200000047683716,0.16200000047683716
41,1,41,31.83484675,9,531.9189453125,323.83441162109375,0.05400000140070915,0.2160000056028366
41,1,41,31.83484675,10,532.5814819335938,282.9803466796875,0.1080000028014183,0.2160000056028366
41,1,41,31.83484675,11,531.56103515625,237.2449188232422,0.16200000047683716,0.2160000056028366
41,2,41,31.83813905,0,522.647216796875,473.50469970703125,0.05400000140070915,0.05400000140070915
41,2,41,31.83813905,1,508.4379577636719,445.6939392089844,0.1080000028014183,0.05400000140070915
41,2,41,31.83813905,2,494.7242431640625,418.0655212402344,0.16200000047683716,0.05400000140070915
41,2,41,31.83813905,3,548.3811645507812,467.08990478515625,0.05400000140070915,0.1080000028014183
41,2,41,31.83813905,4,536.5491333007812,438.61236572265625,0.1080000028014183,0.1080000028014183
41,2,41,31.83813905,5,522.4675903320312,409.6222229003906,0.16200000047683716,0.1080000028014183
41,2,41,31.83813905,6,576.7147827148438,458.6946716308594,0.05400000140070915,0.16200000047683716
41,2,41,31.83813905,7,564.7163696289062,430.4001159667969,0.1080000028014183,0.16200000047683716
41,2,41,31.83813905,8,550.7879028320312,401.6453552246094,0.16200000047683716,0.16200000047683716
41,2,41,31.83813905,9,606.64599609375,450.7711181640625,0.05400000140070915,0.2160000056028366
41,2,41,31.83813905,10,593.7322998046875,422.7511291503906,0.1080000028014183,0.2160000056028366
41,2,41,31.83813905,11,580.82421875,392.4697570800781,0.16200000047683716,0.2160000056028366
41,3,41,31.8474407,1,661.5094604492188,374.5549011230469,0.1080000028014183,0.05400000140070915
41,3,41,31.8474407,2,650.4725341796875,350.19415283203125,0.16200000047683716,0.05400000140070915
41,3,41,31.8474407,9,718.6205444335938,373.0786437988281,0.05400000140070915,0.2160000056028366
41,3,41,31.8474407,10,705.2468872070312,348.1866760253906,0.1080000028014183,0.2160000056028366
41,3,41,31.8474407,11,692.804443359375,322.4872131347656,0.16200000047683716,0.2160000056028366
42,0,42,32.0020413,0,753.5851440429688,319.3695373535156,0.05400000140070915,0.05400000140070915
42,0,42,32.0020413,1,735.5809936523438,282.7342834472656,0.1080000028014183,0.05400000140070915
42,0,42,32.0020413,2,716.7717895507812,246.75621032714844,0.16200000047683716,0.05400000140070915
42,0,42,32.0020413,3,782.7171020507812,301.2966613769531,0.05400000140070915,0.1080000028014183
42,0,42,32.0020413,4,763.6066284179688,263.8165588378906,0.1080000028014183,0.1080000028014183
42,0,42,32.0020413,5,744.9815063476562,227.09727478027344,0.16200000047683716,0.1080000028014183
42,0,42,32.0020413,6,812.7910766601562,281.8601379394531,0.05400000140070915,0.16200000047683716
42,0,42,32.0020413,7,793.3328247070312,243.9490203857422,0.1080000028014183,0.16200000047683716
42,0,42,32.0020413,8,773.7037353515625,206.323974609375,0.16200000047683716,0.16200000047683716
42,0,42,32.0020413,9,845.2294921875,261.5421142578125,0.05400000140070915,0.2160000056028366
