sync_index,cam_id,object_id,keypoint_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y,obj_loc_z,frame_time
12,1,0,8,964.0646711005485,733.7409382453985,0.05,0.05,0.0,0.4
12,1,0,9,979.3618397811366,730.5272365823412,0.1,0.05,0.0,0.4
12,1,0,10,993.7719609159104,728.26739053896,0.15000000000000002,0.05,0.0,0.4
12,1,0,11,1010.0579780516067,725.716745982829,0.2,0.05,0.0,0.4
12,1,0,12,1023.9530666120891,722.4426885443115,0.25,0.05,0.0,0.4
12,1,0,13,1037.1001693395633,719.9697992413408,0.30000000000000004,0.05,0.0,0.4
12,1,0,14,937.2887882923014,732.6104669894395,0.0,0.1,0.0,0.4
12,1,0,15,953.1029866921975,728.8410012528159,0.05,0.1,0.0,0.4
12,1,0,16,967.6140669492542,726.2532404749655,0.1,0.1,0.0,0.4
12,1,0,17,983.3243871839477,725.4428213064215,0.15000000000000002,0.1,0.0,0.4
12,1,0,18,998.1710837396922,720.99765455843,0.2,0.1,0.0,0.4
12,1,0,19,1012.2313679570029,720.0136619068711,0.25,0.1,0.0,0.4
12,1,0,20,1024.4137883729456,717.0561763305399,0.30000000000000004,0.1,0.0,0.4
12,1,0,21,927.2981109752138,728.834162395643,0.0,0.15000000000000002,0.0,0.4
12,1,0,22,941.5964366267259,726.2877134542944,0.05,0.15000000000000002,0.0,0.4
12,1,0,23,956.2649555541459,723.3637958387267,0.1,0.15000000000000002,0.0,0.4
12,1,0,24,972.5841694672773,721.0439643836025,0.15000000000000002,0.15000000000000002,0.0,0.4
12,1,0,25,986.0617716766351,719.1030700844188,0.2,0.15000000000000002,0.0,0.4
12,1,0,26,1000.7242115907346,716.9986254711642,0.25,0.15000000000000002,0.0,0.4
12,1,0,27,1014.243363202653,714.6287177414525,0.30000000000000004,0.15000000000000002,0.0,0.4
12,1,0,28,916.8631271881343,725.1634661026022,0.0,0.2,0.0,0.4
12,1,0,29,931.8934368745923,722.4303568315954,0.05,0.2,0.0,0.4
12,1,0,30,946.1881419269705,719.6553065371554,0.1,0.2,0.0,0.4
12,1,0,31,961.2085206890438,717.9007804916629,0.15000000000000002,0.2,0.0,0.4
12,1,0,32,976.2497968978196,715.4669230322461,0.2,0.2,0.0,0.4
12,1,0,33,989.849985882098,713.7936047285418,0.25,0.2,0.0,0.4
12,1,0,34,1002.7039889332318,711.3735746847271,0.30000000000000004,0.2,0.0,0.4
12,2,0,0,959.8782359791376,740.6610679470392,0.0,0.0,0.0,0.4
12,2,0,1,972.3162989940009,743.5333455288907,0.05,0.0,0.0,0.4
12,2,0,2,984.5833217674641,749.2552760360109,0.1,0.0,0.0,0.4
12,2,0,3,997.4546036474069,753.1429977296459,0.15000000000000002,0.0,0.0,0.4
12,2,0,4,1011.4348446847362,757.0862689066172,0.2,0.0,0.0,0.4
12,2,0,5,1025.6467200042787,761.803955913521,0.25,0.0,0.0,0.4
12,2,0,6,1039.9631054463189,768.1604418576406,0.30000000000000004,0.0,0.0,0.4
12,2,0,7,976.1243971623757,736.9513958540283,0.0,0.05,0.0,0.4
12,2,0,8,988.3146432484094,741.0822645472224,0.05,0.05,0.0,0.4
12,2,0,9,1000.7473755473368,745.6158370916266,0.1,0.05,0.0,0.4
12,2,0,10,1013.5634283934561,749.6597402186566,0.15000000000000002,0.05,0.0,0.4
12,2,0,11,1027.5282078095684,753.3874444616209,0.2,0.05,0.0,0.4
12,2,0,12,1041.590484895189,759.7060750157201,0.25,0.05,0.0,0.4
12,2,0,13,1057.2599597198362,763.2166103216622,0.30000000000000004,0.05,0.0,0.4
12,2,0,14,990.6665989183299,734.2338793538006,0.0,0.1,0.0,0.4
12,2,0,15,1004.4963737675804,738.090496055267,0.05,0.1,0.0,0.4
12,2,0,16,1017.1505365366438,742.4130282722139,0.1,0.1,0.0,0.4
12,2,0,17,1030.047629143129,745.7916406191645,0.15000000000000002,0.1,0.0,0.4
12,2,0,18,1044.163585768836,750.6945502739799,0.2,0.1,0.0,0.4
12,2,0,19,1058.614162151885,755.0492949949992,0.25,0.1,0.0,0.4
12,2,0,20,1073.4043284568481,760.4314129991228,0.30000000000000004,0.1,0.0,0.4
12,2,0,21,1006.4144769324812,731.7577607754974,0.0,0.15000000000000002,0.0,0.4
12,2,0,22,1018.7584613258549,735.0149687390632,0.05,0.15000000000000002,0.0,0.4
12,2,0,23,1032.5943493615093,739.8004978387786,0.1,0.15000000000000002,0.0,0.4
12,2,0,24,1044.8417411713078,743.6586887177924,0.15000000000000002,0.15000000000000002,0.0,0.4
12,2,0,25,1058.8454446796757,747.0526921745272,0.2,0.15000000000000002,0.0,0.4
12,2,0,26,1074.3286385655247,751.2467509408131,0.25,0.15000000000000002,0.0,0.4
12,2,0,27,1089.5099273664623,756.621450798433,0.30000000000000004,0.15000000000000002,0.0,0.4
12,2,0,28,1021.022553357694,729.1017933638773,0.0,0.2,0.0,0.4
12,2,0,29,1033.928687404202,732.1624414724597,0.05,0.2,0.0,0.4
12,2,0,30,1047.003635173409,736.4571217981854,0.1,0.2,0.0,0.4
12,2,0,31,1059.5505611422807,740.295334288033,0.15000000000000002,0.2,0.0,0.4
12,2,0,32,1074.9628840135415,745.3630337717914,0.2,0.2,0.0,0.4
12,2,0,33,1089.3198856456127,748.2490901713456,0.25,0.2,0.0,0.4
12,2,0,34,1104.529325099204,753.7756096712266,0.30000000000000004,0.2,0.0,0.4
12,3,0,0,960.3628539916593,740.392477144344,0.0,0.0,0.0,0.4
12,3,0,1,943.7599815602197,742.9465506030986,0.05,0.0,0.0,0.4
12,3,0,2,926.3552827832232,745.1068611086212,0.1,0.0,0.0,0.4
12,3,0,3,909.3902395436813,749.3164077712214,0.15000000000000002,0.0,0.0,0.4
12,3,0,4,891.5156314435393,751.8210675386191,0.2,0.0,0.0,0.4
12,3,0,5,873.0053410027197,756.88718142203,0.25,0.0,0.0,0.4
12,3,0,6,853.5700325640269,759.307766409054,0.30000000000000004,0.0,0.0,0.4
12,3,0,7,972.1528785029109,745.14475591859,0.0,0.05,0.0,0.4
12,3,0,8,954.9034421083335,747.3383212929906,0.05,0.05,0.0,0.4
12,3,0,9,937.9195177080597,750.1674602302404,0.1,0.05,0.0,0.4
12,3,0,10,920.6616631436491,754.4195116270396,0.15000000000000002,0.05,0.0,0.4
12,3,0,11,903.3913946812452,757.3802684514928,0.2,0.05,0.0,0.4
12,3,0,12,883.517003135372,761.9235038772337,0.25,0.05,0.0,0.4
12,3,0,13,864.0867109399564,764.0285611516574,0.30000000000000004,0.05,0.0,0.4
12,3,0,14,983.6150879190977,749.1292657397213,0.0,0.1,0.0,0.4
12,3,0,15,968.243063518786,752.8817010494157,0.05,0.1,0.0,0.4
12,3,0,16,949.7915301962507,755.7458826790058,0.1,0.1,0.0,0.4
12,3,0,17,932.6942053977459,758.8711990749412,0.15000000000000002,0.1,0.0,0.4
12,3,0,18,913.4264518466682,762.7661481289199,0.2,0.1,0.0,0.4
12,3,0,19,895.6242207864004,765.6948193923777,0.25,0.1,0.0,0.4
12,3,0,20,875.8926701829573,769.1378831793266,0.30000000000000004,0.1,0.0,0.4
12,3,0,21,997.2554991218894,752.6874179077857,0.0,0.15000000000000002,0.0,0.4
12,3,0,22,979.716264958447,756.7338284761887,0.05,0.15000000000000002,0.0,0.4
12,3,0,23,963.7899118575134,759.4453771735182,0.1,0.15000000000000002,0.0,0.4
12,3,0,24,945.3468964866001,763.2710518032071,0.15000000000000002,0.15000000000000002,0.0,0.4
12,3,0,25,926.7141285021983,766.8182199988807,0.2,0.15000000000000002,0.0,0.4
12,3,0,26,906.8533681901129,771.5127771727973,0.25,0.15000000000000002,0.0,0.4
12,3,0,27,887.3433887128818,775.9856239639585,0.30000000000000004,0.15000000000000002,0.0,0.4
12,3,0,28,1011.1850602482637,757.1415413360241,0.0,0.2,0.0,0.4
12,3,0,29,994.7160303286469,761.455590904946,0.05,0.2,0.0,0.4
12,3,0,30,976.843139102081,765.3878914783314,0.1,0.2,0.0,0.4
12,3,0,31,957.9385453013481,768.5040386115653,0.15000000000000002,0.2,0.0,0.4
12,3,0,32,939.3422274874865,771.82632590006,0.2,0.2,0.0,0.4
12,3,0,33,919.8044964443493,777.179605470218,0.25,0.2,0.0,0.4
12,3,0,34,899.8738972263777,780.0209827808852,0.30000000000000004,0.2,0.0,0.4
13,0,0,0,959.2220802941675,740.8323880293741,0.0,0.0,0.0,0.43333333333333335
13,0,0,1,944.0088214776509,736.7799296550508,0.05,0.0,0.0,0.43333333333333335
13,0,0,2,928.4262280112974,733.5513074266972,0.1,0.0,0.0,0.43333333333333335
13,0,0,3,914.2200539839868,731.3589617101615,0.15000000000000002,0.0,0.0,0.43333333333333335
13,0,0,4,899.5553741046349,728.9227436112893,0.2,0.0,0.0,0.43333333333333335
13,0,0,5,885.3503295830102,726.4394802128064,0.25,0.0,0.0,0.43333333333333335
13,0,0,6,871.2105593873532,724.1547316353384,0.30000000000000004,0.0,0.0,0.43333333333333335
13,0,0,7,948.313268208258,744.3025546448262,0.0,0.05,0.0,0.43333333333333335
13,0,0,8,931.7921619041554,742.0700280168865,0.05,0.05,0.0,0.43333333333333335
13,0,0,9,915.8307510064599,738.1860289438407,0.1,0.05,0.0,0.43333333333333335
13,0,0,10,901.1157830741525,735.5407189922556,0.15000000000000002,0.05,0.0,0.43333333333333335
13,0,0,11,886.1471756788478,732.7329862136689,0.2,0.05,0.0,0.43333333333333335
13,0,0,12,871.9425390353385,729.0978732349525,0.25,0.05,0.0,0.43333333333333335
13,0,0,13,858.0912758052613,726.7257417071929,0.30000000000000004,0.05,0.0,0.43333333333333335
13,0,0,14,934.6302476773884,748.4996566154435,0.0,0.1,0.0,0.43333333333333335
13,0,0,15,919.5028553748489,745.5507768493188,0.05,0.1,0.0,0.43333333333333335
13,0,0,16,903.786548593568,741.2707683763342,0.1,0.1,0.0,0.43333333333333335
13,0,0,17,887.527883865934,740.2627821240047,0.15000000000000002,0.1,0.0,0.43333333333333335
13,0,0,18,872.8316232509276,736.7058570447412,0.2,0.1,0.0,0.43333333333333335
13,0,0,19,858.5811634646941,733.6464977941027,0.25,0.1,0.0,0.43333333333333335
13,0,0,20,844.5821990718055,731.1720244286578,0.30000000000000004,0.1,0.0,0.43333333333333335
13,0,0,21,922.5231678939781,752.6949953277763,0.0,0.15000000000000002,0.0,0.43333333333333335
13,0,0,22,905.5478016763741,749.7734591146256,0.05,0.15000000000000002,0.0,0.43333333333333335
13,0,0,23,889.581636686273,746.6732413948772,0.1,0.15000000000000002,0.0,0.43333333333333335
13,0,0,24,876.0910689106864,744.0495515906262,0.15000000000000002,0.15000000000000002,0.0,0.43333333333333335
13,0,0,25,860.1805854047325,740.3374678809523,0.2,0.15000000000000002,0.0,0.43333333333333335
13,0,0,26,844.3296242616102,736.8118186196865,0.25,0.15000000000000002,0.0,0.43333333333333335
13,0,0,27,831.8333695452917,734.2539316268181,0.30000000000000004,0.15000000000000002,0.0,0.43333333333333335
13,0,0,28,908.4884686850513,757.5217551183574,0.0,0.2,0.0,0.43333333333333335
13,0,0,29,891.7846349637051,753.5668617816452,0.05,0.2,0.0,0.43333333333333335
13,0,0,30,876.2799386556484,750.4162515652806,0.1,0.2,0.0,0.43333333333333335
13,0,0,31,860.4127066030841,747.2544389832849,0.15000000000000002,0.2,0.0,0.43333333333333335
13,0,0,32,845.9889356011552,744.4086735274208,0.2,0.2,0.0,0.43333333333333335
13,0,0,33,831.028789489661,741.7953007785916,0.25,0.2,0.0,0.43333333333333335
13,0,0,34,816.8636460532601,738.418138471965,0.30000000000000004,0.2,0.0,0.43333333333333335
13,1,0,0,960.2352251777851,740.3340989217788,0.0,0.0,0.0,0.43333333333333335
13,1,0,1,971.4491177140568,736.0754105678539,0.05,0.0,0.0,0.43333333333333335
13,1,0,2,982.2064338200412,731.794019729181,0.1,0.0,0.0,0.43333333333333335
13,1,0,3,993.6342239815174,728.781416671448,0.15000000000000002,0.0,0.0,0.43333333333333335
13,1,0,4,1003.7309763097927,725.1711289524068,0.2,0.0,0.0,0.43333333333333335
13,1,0,5,1013.4034279710552,721.9802769269625,0.25,0.0,0.0,0.43333333333333335
13,1,0,6,1023.3685843270434,718.8116539032397,0.30000000000000004,0.0,0.0,0.43333333333333335
13,1,0,7,944.0035920248055,737.797131122856,0.0,0.05,0.0,0.43333333333333335
13,1,0,8,955.8388906029948,733.5678299098489,0.05,0.05,0.0,0.43333333333333335
13,1,0,9,967.0889675597715,729.6708251178586,0.1,0.05,0.0,0.43333333333333335
13,1,0,10,977.381139851955,726.3330177955686,0.15000000000000002,0.05,0.0,0.43333333333333335
13,1,0,11,989.5739648227434,722.3615891537492,0.2,0.05,0.0,0.43333333333333335
13,1,0,12,998.2120117766153,719.0169946284383,0.25,0.05,0.0,0.43333333333333335
13,1,0,13,1007.6007374525964,716.8212510817784,0.30000000000000004,0.05,0.0,0.43333333333333335
13,1,0,14,928.2267383848822,734.0529210671727,0.0,0.1,0.0,0.43333333333333335
13,1,0,15,939.5752642593394,730.1673082372943,0.05,0.1,0.0,0.43333333333333335
13,1,0,16,950.8742185515002,727.2597247903169,0.1,0.1,0.0,0.43333333333333335
13,1,0,17,964.0661427587324,723.29186752978,0.15000000000000002,0.1,0.0,0.43333333333333335
13,1,0,18,972.3722949600045,720.5829621237801,0.2,0.1,0.0,0.43333333333333335
13,1,0,19,983.0044831426427,717.5599795125769,0.25,0.1,0.0,0.43333333333333335
13,1,0,20,993.0319788527461,713.4850246967225,0.30000000000000004,0.1,0.0,0.43333333333333335
13,1,0,21,913.419527631358,731.9343765594225,0.0,0.15000000000000002,0.0,0.43333333333333335
13,1,0,22,925.3236733779562,727.6669330150015,0.05,0.15000000000000002,0.0,0.43333333333333335
13,1,0,23,936.8219233095327,723.7749464463427,0.1,0.15000000000000002,0.0,0.43333333333333335
13,1,0,24,948.1833247185697,720.1414039788945,0.15000000000000002,0.15000000000000002,0.0,0.43333333333333335
13,1,0,25,958.4284113428058,718.159747016277,0.2,0.15000000000000002,0.0,0.43333333333333335
13,1,0,26,969.0909295470075,714.935463967005,0.25,0.15000000000000002,0.0,0.43333333333333335
13,1,0,27,978.8386998229483,712.194402883259,0.30000000000000004,0.15000000000000002,0.0,0.43333333333333335
13,1,0,28,899.3340229391506,729.1199882561895,0.0,0.2,0.0,0.43333333333333335
13,1,0,29,911.376228306641,725.7313450736309,0.05,0.2,0.0,0.43333333333333335
13,1,0,30,922.2904136256344,721.2736977021573,0.1,0.2,0.0,0.43333333333333335
13,1,0,31,933.8989406113052,718.9314415729483,0.15000000000000002,0.2,0.0,0.43333333333333335
13,1,0,32,945.0158453967518,715.0196610086613,0.2,0.2,0.0,0.43333333333333335
13,1,0,33,954.4232347030364,712.6577679317057,0.25,0.2,0.0,0.43333333333333335
13,1,0,34,964.8900309998176,708.529819592967,0.30000000000000004,0.2,0.0,0.43333333333333335
13,2,0,0,960.1875540818771,739.0737885425056,0.0,0.0,0.0,0.43333333333333335
13,2,0,1,975.9490217034673,743.658597458944,0.05,0.0,0.0,0.43333333333333335
13,2,0,2,994.2529729777283,745.4480006836359,0.1,0.0,0.0,0.43333333333333335
13,2,0,3,1010.614885570969,749.2446926109347,0.15000000000000002,0.0,0.0,0.43333333333333335
13,2,0,4,1029.6537699416638,752.2434049113533,0.2,0.0,0.0,0.43333333333333335
13,2,0,5,1047.0787253304213,756.634271653951,0.25,0.0,0.0,0.43333333333333335
13,2,0,6,1066.281797925003,759.6996999231404,0.30000000000000004,0.0,0.0,0.43333333333333335
13,2,0,7,970.7840829812549,735.9494903079974,0.0,0.05,0.0,0.43333333333333335
13,2,0,8,986.9525878712294,738.3722086836511,0.05,0.05,0.0,0.43333333333333335
13,2,0,9,1004.9439998687615,741.8247653717684,0.1,0.05,0.0,0.43333333333333335
13,2,0,10,1021.6109207724547,744.5139468721918,0.15000000000000002,0.05,0.0,0.43333333333333335
13,2,0,11,1039.4333936450098,748.1703651418192,0.2,0.05,0.0,0.43333333333333335
13,2,0,12,1058.3601483441194,749.9359302969267,0.25,0.05,0.0,0.43333333333333335
13,2,0,13,1076.3555936742107,754.6585527418929,0.30000000000000004,0.05,0.0,0.43333333333333335
13,2,0,14,982.5478973769267,732.4260493720266,0.0,0.1,0.0,0.43333333333333335
13,2,0,15,998.828880410752,734.8256675025217,0.05,0.1,0.0,0.43333333333333335
13,2,0,16,1014.997390922258,737.689135841427,0.1,0.1,0.0,0.43333333333333335
13,2,0,17,1032.8895250798041,740.3632543017086,0.15000000000000002,0.1,0.0,0.43333333333333335
13,2,0,18,1049.8486588960438,743.8256412013545,0.2,0.1,0.0,0.43333333333333335
13,2,0,19,1068.7589946924882,746.6798497170182,0.25,0.1,0.0,0.43333333333333335
13,2,0,20,1087.1155415149701,750.6375767770505,0.30000000000000004,0.1,0.0,0.43333333333333335
13,2,0,21,993.2177730980387,728.4535861506373,0.0,0.15000000000000002,0.0,0.43333333333333335
13,2,0,22,1009.0212837907952,731.0800329380952,0.05,0.15000000000000002,0.0,0.43333333333333335
13,2,0,23,1026.0032341720337,734.0479386175689,0.1,0.15000000000000002,0.0,0.43333333333333335
13,2,0,24,1042.5578995670483,736.1730748440987,0.15000000000000002,0.15000000000000002,0.0,0.43333333333333335
13,2,0,25,1059.3153360077824,740.6928924687903,0.2,0.15000000000000002,0.0,0.43333333333333335
13,2,0,26,1077.5857707480616,742.2051669884343,0.25,0.15000000000000002,0.0,0.43333333333333335
13,2,0,27,1096.806037499234,745.7946365842918,0.30000000000000004,0.15000000000000002,0.0,0.43333333333333335
13,2,0,28,1003.7924045490167,724.9616782404032,0.0,0.2,0.0,0.43333333333333335
13,2,0,29,1019.1191675653032,727.4960304437634,0.05,0.2,0.0,0.43333333333333335
13,2,0,30,1034.8032205920322,730.1582564461967,0.1,0.2,0.0,0.43333333333333335
13,2,0,31,1052.3183470802267,733.8231534466398,0.15000000000000002,0.2,0.0,0.43333333333333335
13,2,0,32,1069.368551044386,734.5040449065496,0.2,0.2,0.0,0.43333333333333335
13,2,0,33,1086.9342413595532,739.8949987546131,0.25,0.2,0.0,0.43333333333333335
13,2,0,34,1105.5927851271204,741.0584097032215,0.30000000000000004,0.2,0.0,0.43333333333333335
13,3,0,0,960.2955532572153,739.6289932875551,0.0,0.0,0.0,0.43333333333333335
13,3,0,1,947.3247189153586,743.9544027246178,0.05,0.0,0.0,0.43333333333333335
13,3,0,2,935.5432037782323,747.4951422038822,0.1,0.0,0.0,0.43333333333333335
13,3,0,3,921.8802011900505,752.9243079961896,0.15000000000000002,0.0,0.0,0.43333333333333335
13,3,0,4,908.634008146139,757.8019859917725,0.2,0.0,0.0,0.43333333333333335
13,3,0,5,894.0012998066737,762.857930363815,0.25,0.0,0.0,0.43333333333333335
13,3,0,6,879.1322029519503,768.4439475248624,0.30000000000000004,0.0,0.0,0.43333333333333335
13,3,0,7,975.5637708372149,742.4364796373221,0.0,0.05,0.0,0.43333333333333335
13,3,0,8,964.7934194123325,748.0688344520424,0.05,0.05,0.0,0.43333333333333335
13,3,0,9,952.3985807954576,751.9542272414486,0.1,0.05,0.0,0.43333333333333335
13,3,0,10,939.3661395615444,755.7897500020295,0.15000000000000002,0.05,0.0,0.43333333333333335
13,3,0,11,925.6523709354515,760.5342359628823,0.2,0.05,0.0,0.43333333333333335
13,3,0,12,911.1823669237154,766.3996090108191,0.25,0.05,0.0,0.43333333333333335
13,3,0,13,896.5253801599318,771.653899688568,0.30000000000000004,0.05,0.0,0.43333333333333335
13,3,0,14,992.6896220927143,746.2040203779303,0.0,0.1,0.0,0.43333333333333335
13,3,0,15,981.4363122963099,751.1442703574883,0.05,0.1,0.0,0.43333333333333335
13,3,0,16,969.6755675754298,755.6346887217634,0.1,0.1,0.0,0.43333333333333335
13,3,0,17,956.4280615913652,759.8241209185222,0.15000000000000002,0.1,0.0,0.43333333333333335
13,3,0,18,943.0297537507091,764.5857885175253,0.2,0.1,0.0,0.43333333333333335
13,3,0,19,929.4855742901188,769.6586572535173,0.25,0.1,0.0,0.43333333333333335
13,3,0,20,914.4429610285895,774.7928841700411,0.30000000000000004,0.1,0.0,0.43333333333333335
13,3,0,21,1009.6097072818217,748.6952081176437,0.0,0.15000000000000002,0.0,0.43333333333333335
13,3,0,22,999.627288650746,752.9466007402261,0.05,0.15000000000000002,0.0,0.43333333333333335
13,3,0,23,986.6568009383105,759.3635982521575,0.1,0.15000000000000002,0.0,0.43333333333333335
13,3,0,24,974.5089569964481,763.5643450451041,0.15000000000000002,0.15000000000000002,0.0,0.43333333333333335
13,3,0,25,962.0562151249793,768.8989283309486,0.2,0.15000000000000002,0.0,0.43333333333333335
13,3,0,26,947.2621962678693,773.8603452154856,0.25,0.15000000000000002,0.0,0.43333333333333335
13,3,0,27,932.8379376530792,780.8693768132957,0.30000000000000004,0.15000000000000002,0.0,0.43333333333333335
13,3,0,28,1027.9657188458652,751.9659192758306,0.0,0.2,0.0,0.43333333333333335
13,3,0,29,1016.9888001916784,756.4078671408181,0.05,0.2,0.0,0.43333333333333335
13,3,0,30,1006.4259565376578,763.243331168129,0.1,0.2,0.0,0.43333333333333335
13,3,0,31,993.2121339191859,766.471797046064,0.15000000000000002,0.2,0.0,0.43333333333333335
13,3,0,32,979.4535848474065,772.3496448092568,0.2,0.2,0.0,0.43333333333333335
13,3,0,33,966.915825484518,777.742849703985,0.25,0.2,0.0,0.43333333333333335
13,3,0,34,953.0206875751578,784.1390188559592,0.30000000000000004,0.2,0.0,0.43333333333333335
14,0,0,0,960.161541628969,739.8419375640158,0.0,0.0,0.0,0.4666666666666667
14,0,0,1,940.5738785525274,738.7996765077578,0.05,0.0,0.0,0.4666666666666667
14,0,0,2,922.5428378847463,737.4010280824948,0.1,0.0,0.0,0.4666666666666667
14,0,0,3,904.624206887128,734.7588586078118,0.15000000000000002,0.0,0.0,0.4666666666666667
14,0,0,4,885.4790321899263,733.6271479651691,0.2,0.0,0.0,0.4666666666666667
14,0,0,5,867.9032481016466,732.9395139047259,0.25,0.0,0.0,0.4666666666666667
14,0,0,6,851.1045945653851,731.6897580539984,0.30000000000000004,0.0,0.0,0.4666666666666667
14,0,0,7,953.867378257306,744.9754246540714,0.0,0.05,0.0,0.4666666666666667
14,0,0,8,934.987287503254,743.4974286713126,0.05,0.05,0.0,0.4666666666666667
14,0,0,9,915.4401808630781,742.4193185414409,0.1,0.05,0.0,0.4666666666666667
14,0,0,10,896.77588179747,739.9679294398512,0.15000000000000002,0.05,0.0,0.4666666666666667
14,0,0,11,877.8982408725195,738.9365375272488,0.2,0.05,0.0,0.4666666666666667
14,0,0,12,860.8146916820992,737.0480272867305,0.25,0.05,0.0,0.4666666666666667
14,0,0,13,843.0029413465121,734.5994510981807,0.30000000000000004,0.05,0.0,0.4666666666666667
14,0,0,14,946.9944619336377,749.9653516513442,0.0,0.1,0.0,0.4666666666666667
14,0,0,15,926.9529934821135,749.4878141955326,0.05,0.1,0.0,0.4666666666666667
14,0,0,16,907.8922644323993,746.4294731071369,0.1,0.1,0.0,0.4666666666666667
