,sync_index,point_id,x_coord,y_coord,z_coord
2332,65,1,0.13932338661808047,-0.17572604338220668,-0.6052761711410303
2333,65,2,0.08139212299858131,-0.17122109921679127,-0.566322011195207
2334,65,3,0.03558779599381302,-0.15361419435656676,-0.5445405102131706
2335,65,4,0.004622288804134539,-0.13823233530250376,-0.5334825691633083
2336,65,5,0.06909271311773334,-0.15208071482080396,-0.5241724721355334
2337,65,6,-0.0039879936681431255,-0.14502945069087778,-0.48653277384054355
2338,65,7,-0.02859907017633201,-0.1384910092334916,-0.48837096400470886
2339,65,8,-0.034487576906003466,-0.13038040770925102,-0.49791224796373357
2340,65,9,0.06566433368120747,-0.13215089779368777,-0.5314956438278748
2341,65,10,-0.012661204341160056,-0.12984030155080578,-0.4984489466468477
2342,65,11,-0.03272869523469609,-0.12002924071582617,-0.5042758166960072
2343,65,12,-0.03256209516703638,-0.11223243641020664,-0.5137936057042145
2344,65,13,0.06343812898215097,-0.11353172112851165,-0.5469200001602175
2345,65,14,-0.010873156327307133,-0.10851698051518137,-0.5156930346477103
2346,65,15,-0.016395187825566118,-0.09622575756164149,-0.5247243813947774
2347,65,16,-0.008286796548796058,-0.08690508652467609,-0.5327005280693755
2348,65,17,0.062027390204216916,-0.09430269156317121,-0.5651546264020098
2349,65,18,0.002843894623499914,-0.09023592705930061,-0.5366760639496394
2350,65,19,-0.0006889973288294746,-0.0829765698205827,-0.5388227134523754
2351,65,20,0.0074215141518226635,-0.07765847054528208,-0.5437368933796322
2352,66,0,-0.35014969330001083,0.8444593254590906,-0.04083954562751451
2353,66,1,-0.3501496932999992,0.844459325459068,-0.04083954562752665
2354,66,2,-0.35014969330000195,0.8444593254590719,-0.040839545627523954
2355,66,3,-0.3501496933000107,0.8444593254590915,-0.04083954562751453
2356,66,4,-0.35014969330001194,0.8444593254590946,-0.040839545627513164
2357,66,5,-0.35014969330000295,0.8444593254590733,-0.04083954562752272
2358,66,6,-0.3501496933000176,0.8444593254591104,-0.0408395456275068
2359,66,7,-0.3501496933000001,0.8444593254590606,-0.04083954562752787
2360,66,8,-0.35014969330001294,0.8444593254590985,-0.04083954562751152
2361,66,9,-0.35014969330000717,0.8444593254590832,-0.04083954562751841
2362,66,10,-0.3501496933000066,0.8444593254590808,-0.040839545627519416
2363,66,11,-0.3501496933000023,0.8444593254590669,-0.04083954562752598
2364,66,12,-0.350149693300005,0.8444593254590749,-0.0408395456275226
2365,66,13,-0.35014969330000983,0.8444593254590893,-0.040839545627515766
2366,66,14,-0.35014969330000834,0.8444593254590849,-0.040839545627517695
2367,66,15,-0.3501496933000075,0.8444593254590824,-0.040839545627519076
2368,66,16,-0.3501496933000124,0.8444593254590969,-0.04083954562751178
2369,66,17,-0.3501496933000093,0.8444593254590876,-0.04083954562751656
2370,66,18,-0.3501496932999992,0.8444593254590597,-0.04083954562753124
2371,66,19,-0.3501496933000281,0.8444593254591405,-0.040839545627487935
2372,66,20,-0.3501496933000057,0.8444593254590776,-0.04083954562752184
2373,66,100,0.04099566237409966,-0.17635670054660862,-0.32590961178333183
2374,66,101,0.037871313385151366,-0.16472137301737477,-0.302141110602621
2375,66,102,-0.0017889103138012093,-0.15806681138907966,-0.27171892636759265
2376,66,103,-0.0496750087072077,-0.15453121182880208,-0.2566756749658527
2377,66,104,-0.08057107458327577,-0.15203272858109312,-0.25497091550846235
2378,66,105,-0.030288137993891788,-0.1924569861986095,-0.23936956606884752
2379,66,106,-0.08429983461571375,-0.17005560524339136,-0.2327653762357488
2380,66,107,-0.09812252524902129,-0.1523510967895299,-0.24790005482692914
2381,66,108,-0.10500620029408378,-0.14178755298962187,-0.26117830127248315
2382,66,109,-0.03560194941526499,-0.20102358680401178,-0.25738468215401555
2383,66,110,-0.08731358772566673,-0.17542338606771163,-0.2527290287585849
2384,66,111,-0.09607755649628645,-0.15536997058468577,-0.2692179984102962
2385,66,112,-0.09956962985482895,-0.14363771905503245,-0.28273041058321435
2386,66,113,-0.04276904540501776,-0.20505670220940153,-0.2772576103187525
2387,66,114,-0.0817222828621644,-0.18159623052803062,-0.27733504696828576
2388,66,115,-0.0577273318696344,-0.16012636795729185,-0.30042386251126846
2389,66,116,-0.02546732560513665,-0.14197595095410817,-0.32236210044496505
2390,66,117,-0.053758035071121896,-0.205955126044376,-0.2945808358396815
2391,66,118,-0.08652132702393896,-0.19058878212285535,-0.2907284656995631
2392,66,119,-0.07693973603875992,-0.1778040853303614,-0.3028637077145585
2393,66,120,-0.06316064600361126,-0.16812462254311664,-0.3140082370798572
2394,67,100,-7.839051082972557e-05,-0.1910150947063835,-0.2815758503089277
2395,67,101,0.009027672151847735,-0.17506797456588358,-0.26124349092460997
2396,67,102,-0.0051545392314561725,-0.16314979838409005,-0.23771856677715986
2397,67,103,-0.03964402114628289,-0.15596993611605597,-0.2193852298370677
2398,67,104,-0.07212080370891263,-0.15392537183456512,-0.20674052077455188
2399,67,105,-0.03908885150813925,-0.1917734901001781,-0.19147168690317654
2400,67,106,-0.07511060000072814,-0.16390200549395104,-0.18408709895416933
2401,67,107,-0.08933438295224981,-0.14653185398919907,-0.19130929238280964
2402,67,108,-0.09419264609804055,-0.13487477758415128,-0.20096679750031693
2403,67,109,-0.05988982418161931,-0.20271131960236247,-0.19545290727996778
2404,67,110,-0.0912936060137886,-0.16864429088796287,-0.19128388313774086
2405,67,111,-0.10125491647342355,-0.1490306131864044,-0.2010365629431024
2406,67,112,-0.10036113827075122,-0.13688707543199236,-0.21270277401584523
2407,67,113,-0.07707204803430241,-0.20758051435450736,-0.2050789934521924
2408,67,114,-0.0996404271737066,-0.17154593346513347,-0.20590863724689368
2409,67,115,-0.10112251932148843,-0.15104439442933631,-0.2188504686337839
2410,67,116,-0.09461499490325039,-0.1381350181930206,-0.23268315329337008
2411,67,117,-0.09083816964773112,-0.2076809605482094,-0.21815722028689144
2412,67,118,-0.10490868615166614,-0.1785085080047204,-0.2182833818594911
2413,67,119,-0.10200614166129325,-0.16130454902488198,-0.22783261535560637
2414,67,120,-0.09620015780572097,-0.14996856093731875,-0.23796623032306138
2415,68,0,-0.019027956167306553,0.2837438650841081,-0.26305154237060113
2416,68,1,-0.01858314286587787,0.2776117847401251,-0.23610317282324164
2417,68,2,-0.03621254973983729,0.2687084624588333,-0.20516639143627968
2418,68,3,-0.059555219439399794,0.26220217497622456,-0.18585864259792764
2419,68,4,-0.07729590058670013,0.26078793633480535,-0.1746152178893289
2420,68,5,-0.0474978144651688,0.3071808034634082,-0.18386977927231699
2421,68,6,-0.07917055137705191,0.2780679656252126,-0.16705967274640973
2422,68,7,-0.0868330579969679,0.2574869649052751,-0.1719168319017067
2423,68,8,-0.08665259498224664,0.24487074744871504,-0.18148383521799927
2424,68,9,-0.061589621185033534,0.3176493132869262,-0.19902678102811283
2425,68,10,-0.09315550862238535,0.28064032125253924,-0.1829864418475609
2426,68,11,-0.0861500109368215,0.2591956766442951,-0.1976648745367106
2427,68,12,-0.07158760969665041,0.24831153581177517,-0.2127670859875077
2428,68,13,-0.07187275243364304,0.31880652651960145,-0.2178598970535794
2429,68,14,-0.10138450741039148,0.2852062087053202,-0.2041668220060761
2430,68,15,-0.08770636615350234,0.26707767254731307,-0.218965861137613
2431,68,16,-0.06986602448246608,0.2578375387753116,-0.23120463580216405
2432,68,17,-0.07962906660726413,0.31423641314349354,-0.2368958598961662
2433,68,18,-0.09952921574800941,0.28595956124111,-0.22592630320998874
2434,68,19,-0.08616473959662739,0.2721603121094569,-0.23598698536018875
2435,68,20,-0.07132617162172637,0.26693900331845194,-0.24483992364866233
2436,69,0,-0.01760326827174429,0.2994604133312369,-0.23466757636948446
2437,69,1,-0.015200836627753476,0.2933600109241714,-0.20723966368410587
2438,69,2,-0.028451700327419956,0.2851517884740231,-0.1755367704100972
2439,69,3,-0.04684449137027308,0.27387327921890525,-0.154502730388053
2440,69,4,-0.0595484665937619,0.2696744142607867,-0.14383055549185478
2441,69,5,-0.03993827005381533,0.31470921366428645,-0.158705032517655
2442,69,6,-0.07489373440802041,0.28990143962346465,-0.13596946769395374
2443,69,7,-0.08466107744532012,0.27166179673536944,-0.1397762811773197
2444,69,8,-0.08197022727926744,0.2599869387377938,-0.15127223936635018
2445,69,9,-0.05297757401962115,0.3232555964679434,-0.17475628784412128
2446,69,10,-0.08933813822502919,0.2900631996611032,-0.15422031150471738
2447,69,11,-0.08256310356947641,0.2699670399793109,-0.1692732358517596
2448,69,12,-0.06853577006936977,0.2592227072654578,-0.18400378783761795
2449,69,13,-0.06505601218840959,0.3245507440845449,-0.19248575883353963
2450,69,14,-0.09616109159615606,0.2920508176048272,-0.17531809775783566
2451,69,15,-0.08395092350561065,0.2759203776665687,-0.18878900920179642
2452,69,16,-0.0689602128070735,0.2690749448683561,-0.20051330009323765
2453,69,17,-0.07452474126825812,0.32070057778287053,-0.21107188040751096
2454,69,18,-0.09551970793133104,0.2924752571228388,-0.19796680230830246
2455,69,19,-0.08440401613782403,0.28062875678065924,-0.20667573656614446
2456,69,20,-0.07180714214370038,0.275853017130675,-0.2135503083458237
2457,69,100,-0.014933117549987895,-0.17397868586650586,-0.21112752485961025
2458,69,101,-0.011400648779516803,-0.14423672351109346,-0.1886025500209405
2459,69,102,-0.015220753033224265,-0.12472621122918001,-0.16579476288496986
2460,69,103,-0.028561169039547727,-0.10821272195788949,-0.15376503935629307
2461,69,104,-0.04229283255970231,-0.09706582477620145,-0.14845860897943447
2462,69,105,-0.02991124146880739,-0.15491262141575923,-0.1269166700867101
2463,69,106,-0.053166277558589874,-0.11515972667752107,-0.1175943702239869
2464,69,107,-0.06169888781873042,-0.09479181149259544,-0.13080660009201542
2465,69,108,-0.06286855877781738,-0.08626209834531333,-0.143731065800146
2466,69,109,-0.04336736889348572,-0.1663142290792547,-0.13574272213006836
2467,69,110,-0.06720758128013729,-0.12053379974975434,-0.13278518469245157
2468,69,111,-0.06670131203097901,-0.09884590090669636,-0.1530054565428083
2469,69,112,-0.060140071668982276,-0.09168056856283693,-0.16911166659810128
2470,69,113,-0.05504388426698955,-0.17179902357991106,-0.14926192410347602
2471,69,114,-0.07366036964195748,-0.12737823542117094,-0.15094277722980812
2472,69,115,-0.06900460005566197,-0.10775417628952595,-0.16896389751061763
2473,69,116,-0.05896891738660998,-0.10173313923675402,-0.18270317397764083
2474,69,117,-0.06349392644074438,-0.17171086750712553,-0.16584408719406651
2475,69,118,-0.07680344510548771,-0.13672287610554384,-0.1669804319152861
2476,69,119,-0.07055312591827283,-0.12094519285095347,-0.17943874230840573
2477,69,120,-0.06044759741401259,-0.1148928374682739,-0.18922022879669576
2478,70,0,-0.0077538459123160895,0.31302500920870313,-0.22336903862111293
2479,70,1,-0.007214624143884229,0.3026928273190885,-0.1958343811469635
2480,70,2,-0.022616699190513158,0.29126207460579745,-0.16558710272150307
2481,70,3,-0.0437664003109325,0.2754986977765235,-0.1465224006234966
2482,70,4,-0.0579263015656756,0.2693439172591675,-0.13651578409215742
2483,70,5,-0.03028807445672739,0.32287876244139685,-0.14190121513264733
2484,70,6,-0.06634708492369484,0.2994077237434562,-0.11849246214616561
2485,70,7,-0.0779405228658105,0.2859506793958275,-0.119414655884458
2486,70,8,-0.0762337213686108,0.27822362002281587,-0.1292202589202625
2487,70,9,-0.04501872065423762,0.3317570781268097,-0.15715415084620077
2488,70,10,-0.08330331699210768,0.2991291404834616,-0.13511601212291519
2489,70,11,-0.0766804119127937,0.280452963667277,-0.1498211055466014
2490,70,12,-0.06172032858237067,0.2731028461854626,-0.16395933157180875
2491,70,13,-0.05866851737159366,0.33267063872914054,-0.17493184684749125
2492,70,14,-0.09097743173114592,0.3013878741565054,-0.15585374677413175
2493,70,15,-0.08006021087278782,0.2868477322060263,-0.16897093027699697
2494,70,16,-0.06379827727647175,0.2834456596714151,-0.18041144541911985
2495,70,17,-0.06955774770685968,0.3281973067399282,-0.19442523904279374
2496,70,18,-0.0900504621531518,0.2977047790698491,-0.18134734081598855
2497,70,19,-0.0782999383537897,0.28741130065495746,-0.1894882055322189
2498,70,20,-0.06383222629933923,0.28647500763403827,-0.19702558516778154
2499,70,100,-0.021426349792532065,-0.16341418789711945,-0.20162861060121678
2500,70,101,-0.02635375443915522,-0.1341798449184656,-0.17464373049860588
2501,70,102,-0.032487188117671824,-0.11731164096519535,-0.1498991799787567
2502,70,103,-0.043719240483517594,-0.10269073310533797,-0.13347155294897933
2503,70,104,-0.05528716216274361,-0.09138707381523216,-0.12321129144246963
2504,70,105,-0.03189251427196493,-0.14596815523304615,-0.11932577841881267
2505,70,106,-0.05107274621866427,-0.10652824747091098,-0.10909806200594731
2506,70,107,-0.05844544748748194,-0.0865698242724877,-0.12209567158248413
2507,70,108,-0.05819302222880313,-0.0770962563851331,-0.13559256460102867
2508,70,109,-0.042224181469324176,-0.15627399311629347,-0.13023332840803417
2509,70,110,-0.06423411935232075,-0.11122971847499073,-0.12325375540898009
2510,70,111,-0.0631075483625169,-0.09041936979188273,-0.14115698638900845
2511,70,112,-0.055394973089345115,-0.08253660329884237,-0.15632152525304338
2512,70,113,-0.05168650393584343,-0.1598936744927866,-0.14537490265135425
2513,70,114,-0.06791770032884899,-0.11636931691388097,-0.14373148929148757
2514,70,115,-0.06130608411641854,-0.09765813481005786,-0.15906290961481165
2515,70,116,-0.05210560768025525,-0.09139776751309128,-0.1718658684738075
2516,70,117,-0.05868224091454685,-0.15889493058817858,-0.16315323901393614
2517,70,118,-0.06888507454600182,-0.1241987633100754,-0.16298013149737625
2518,70,119,-0.06168179918485649,-0.1089273225583731,-0.17319808158153904
2519,70,120,-0.05259020035674392,-0.1028467351956598,-0.18165875427173914
2520,71,0,-0.006843291266548201,0.31777871175283035,-0.20799857142731704
2521,71,1,-0.006909843499251203,0.3077011491459667,-0.17928240177040347
2522,71,2,-0.023961394387562455,0.2950886306873275,-0.1471602527833713
2523,71,3,-0.04699461435551104,0.2779776237364341,-0.12790875649038502
2524,71,4,-0.06634176754693198,0.2673354697539222,-0.11757726794773386
2525,71,5,-0.0310780557983499,0.3277914727750136,-0.1231940428386145
2526,71,6,-0.06687166955746232,0.30536960838549143,-0.0996853501720325
2527,71,7,-0.07894185012776814,0.2892773950973269,-0.10123416951575356
2528,71,8,-0.07836403807405697,0.27850282729554643,-0.1110533662105104
2529,71,9,-0.04596575117828843,0.3373260056846033,-0.1380996206548865
2530,71,10,-0.08307187006449357,0.30561698023016143,-0.11648368288068973
2531,71,11,-0.07536126293547069,0.28681502236566386,-0.13256806744174807
2532,71,12,-0.059746258617047174,0.2795607700257201,-0.14667324243658067
2533,71,13,-0.0597645256194634,0.33834557752389016,-0.15565097119189195
2534,71,14,-0.09223480527590076,0.30592220555332217,-0.13756382775315434
2535,71,15,-0.08006372830456536,0.2905057827577357,-0.15121096608578916
2536,71,16,-0.06384144418483341,0.2869864167869966,-0.16201461561739247
2537,71,17,-0.07134490383409654,0.3332998755521428,-0.17496457261337522
2538,71,18,-0.08996857579502608,0.3037342160500457,-0.164083981405363
2539,71,19,-0.07751884813920619,0.2939199766460479,-0.1725713592999502
2540,71,20,-0.06191178736649307,0.29321797409104616,-0.1794503455166855
2541,71,100,-0.022247982167561135,-0.15960998721933506,-0.19004261559060973
2542,71,101,-0.023014311320801756,-0.13045151813269634,-0.16219394238628718
2543,71,102,-0.02390534026073061,-0.11585066476630797,-0.13799815741365065
2544,71,103,-0.03392990148955125,-0.10316543961135811,-0.1200952605667363
2545,71,104,-0.044077683679054215,-0.09343238954568886,-0.10950832729280098
2546,71,105,-0.02207189689875378,-0.14253594013071116,-0.10624010890788702
2547,71,106,-0.03891603490737479,-0.10331456092020638,-0.0952452218640077
2548,71,107,-0.04707034629826947,-0.08230107507159728,-0.10625197240118629
2549,71,108,-0.04919182299136084,-0.07316777414406868,-0.11845472082603331
2550,71,109,-0.03409555347566914,-0.15264519716354513,-0.11568563708392637
2551,71,110,-0.05225748741182872,-0.10648096041793986,-0.11062128188770495
2552,71,111,-0.05373843140052424,-0.08633377674585486,-0.12730499025667766
2553,71,112,-0.049339029529952276,-0.07950995500789312,-0.1408815429945621
2554,71,113,-0.044545529900059784,-0.15650798637757948,-0.12965766404119425
2555,71,114,-0.056758829947776174,-0.11204305648073187,-0.13085765063600535
2556,71,115,-0.051029817643502944,-0.09265471933346799,-0.14654906672822582
2557,71,116,-0.043084059410176845,-0.08731254635313548,-0.15970752768318938
